H	Summary																								
H	SCFiller:false																								
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Mem_51_110415_2015_11_05_07_33427/search/projects2015_11_05_10_83167/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Mem_IgG_110415_2015_11_05_07_33428/search/projects2015_11_05_10_83168/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Syn_51_110415_2015_11_05_07_33429/search/projects2015_11_05_10_83169/																							
H	path	/data/2/rpark/ip2_data//ehall/Chetkovich_Lab_NU/Syn_IgG_110415_2015_11_05_07_33430/search/projects2015_11_05_10_83170/																							
SLine	dataset	intersection	intersection	intersection	intersection	unique	all_union																		
P	P30275	0	2	12	9	0	0.002424544	0.004557125	0.005123453	0	0.21898961	0.936422	0.7823788	0	2	15	11	0	8.60%	28.70%	25.10%	"Creatine kinase U-type, mitochondrial OS=Mus musculus GN=Ckmt1 PE=1 SV=1 "	3	0_1_1_1_	0_1_1_1_
P	Q9D6J6	0	1	0	1	0	0.002043265	0	0.002355136	0	0.32129562	0	0.32129562	0	1	0	3	0	12.10%	0	12.10%	"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial OS=Mus musculus GN=Ndufv2 PE=1 SV=2 "	2	0_1_0_1_	0_1_0_1_
P	Q8BMK4	0	1	0	0	0	8.81E-04	0	0	0	0.083926916	0	0	0	1	0	0	0	3.50%	0	0	Cytoskeleton-associated protein 4 OS=Mus musculus GN=Ckap4 PE=1 SV=2 	1	0_1_0_0_	0_1_0_0_
P	tr|E9Q6P5|E9Q6P5_MOUSE	0	0	1	0	0	0	1.51E-04	0	0	0	0.07646525	0	0	0	1	0	0	0	3.20%	0	Protein Ttc7b OS=Mus musculus GN=Ttc7b PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q9D6M3	0	1	6	6	0	0.004706468	0.004717964	0.005424833	0	0.27350307	0.55596566	0.81970084	0	3	12	9	0	10.50%	19.20%	26.00%	Mitochondrial glutamate carrier 1 OS=Mus musculus GN=Slc25a22 PE=1 SV=1 	3	0_1_1_1_	0_1_1_1_
P	Q9D706	0	0	1	0	0	0	1.92E-04	0	0	0	0.1428783	0	0	0	1	0	0	0	5.80%	0	RNA polymerase II-associated protein 3 OS=Mus musculus GN=Rpap3 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q9WV92	0	1	3	4	0	0.001636372	6.83E-04	0.001047854	0	0.071519256	0.10917485	0.12201846	0	3	5	5	0	3.00%	4.50%	5.00%	Band 4.1-like protein 3 OS=Mus musculus GN=Epb41l3 PE=1 SV=1 	3	0_1_1_1_	0_1_1_1_
P	tr|E9PXX7|E9PXX7_MOUSE	1	0	4	0	0.055780172	0	0.001845812	0	0.13501084	0	0.30617094	0	1	0	5	0	5.50%	0	11.60%	0	Thioredoxin domain-containing protein 5 OS=Mus musculus GN=Txndc5 PE=2 SV=1 	2	1_0_1_0_	1_0_1_0_
P	P68254-2	0	0	4	1	0	0	0.002613002	8.01E-04	0	0	0.54525447	0.16412604	0	0	5	1	0	0	18.90%	6.60%	Isoform 2 of 14-3-3 protein theta OS=Mus musculus GN=Ywhaq 	2	0_0_1_1_	0_0_1_1_
P	P0C0S6	0	3	0	0	0	0.011876477	0	0	0	0.7782794	0	0	0	3	0	0	0	25.00%	0	0	Histone H2A.Z OS=Mus musculus GN=H2afz PE=1 SV=2 	1	0_1_0_0_	0_1_0_0_
P	O55143-2	0	4	3	0	0	0.002538726	5.09E-04	0	0	0.17760599	0.13501084	0	0	5	4	0	0	7.10%	5.50%	0	Isoform 2 of Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Mus musculus GN=Atp2a2 	2	0_1_1_0_	0_1_1_0_
P	P04370-10	1	15	0	21	0.10046272	0.061019804	0	0.03771505	0.31825674	1.5003455	0	2.3806486	1	23	0	37	12.00%	39.80%	0	52.90%	Isoform 10 of Myelin basic protein OS=Mus musculus GN=Mbp 	3	1_1_0_1_	1_1_0_1_
P	Q9JM52-3	0	0	0	1	0	0	0	1.45E-04	0	0	0	0.03992021	0	0	0	1	0	0	0	1.70%	Isoform 3 of Misshapen-like kinase 1 OS=Mus musculus GN=Mink1 	1	0_0_0_1_	0_0_0_1_
P	tr|B1AQX7|B1AQX7_MOUSE	0	0	1	0	0	0	1.06E-04	0	0	0	0.037528396	0	0	0	1	0	0	0	1.60%	0	SRC kinase-signaling inhibitor 1 OS=Mus musculus GN=Srcin1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q9JM52-2	0	0	0	1	0	0	0	1.50E-04	0	0	0	0.04231739	0	0	0	1	0	0	0	1.80%	Isoform 1 of Misshapen-like kinase 1 OS=Mus musculus GN=Mink1 	1	0_0_0_1_	0_0_0_1_
P	Q9CZ42-2	0	0	0	2	0	0	0	0.001306652	0	0	0	0.34276497	0	0	0	2	0	0	0	12.80%	Isoform 2 of ATP-dependent (S)-NAD(P)H-hydrate dehydratase OS=Mus musculus GN=Carkd 	1	0_0_0_1_	0_0_0_1_
P	Q9CZ42-3	0	0	0	2	0	0	0	0.001190772	0	0	0	0.30617094	0	0	0	2	0	0	0	11.60%	Isoform 3 of ATP-dependent (S)-NAD(P)H-hydrate dehydratase OS=Mus musculus GN=Carkd 	1	0_0_0_1_	0_0_0_1_
P	P38647	0	0	17	13	0	0	0.004675695	0.006021378	0	0	1.1134889	1.0183663	0	0	25	21	0	0	32.50%	30.50%	"Stress-70 protein, mitochondrial OS=Mus musculus GN=Hspa9 PE=1 SV=3 "	2	0_0_1_1_	0_0_1_1_
P	Q9WVA2	0	0	1	0	0	0	0.001309195	0	0	0	0.29717934	0	0	0	1	0	0	0	11.30%	0	Mitochondrial import inner membrane translocase subunit Tim8 A OS=Mus musculus GN=Timm8a1 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|E9Q3M3|E9Q3M3_MOUSE	0	0	6	3	0	0	8.04E-04	4.62E-04	0	0	0.21898961	0.11429453	0	0	8	3	0	0	8.60%	4.70%	Dynactin subunit 1 OS=Mus musculus GN=Dctn1 PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|H7BX15|H7BX15_MOUSE	0	0	1	0	0	0	8.63E-05	0	0	0	0.04712856	0	0	0	1	0	0	0	2.00%	0	Latrophilin-1 OS=Mus musculus GN=Lphn1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q8BH60	0	0	1	0	0	0	2.74E-04	0	0	0	0.05681753	0	0	0	1	0	0	0	2.40%	0	Golgi-associated PDZ and coiled-coil motif-containing protein OS=Mus musculus GN=Gopc PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q8BH95	0	0	2	2	0	0	8.76E-04	0.002014047	0	0	0.37404191	0.37404191	0	0	2	3	0	0	13.80%	13.80%	"Enoyl-CoA hydratase, mitochondrial OS=Mus musculus GN=Echs1 PE=1 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	Q9WTX5	0	1	0	0	0	0.003108771	0	0	0	0.2705741	0	0	0	1	0	0	0	10.40%	0	0	S-phase kinase-associated protein 1 OS=Mus musculus GN=Skp1 PE=1 SV=3 	1	0_1_0_0_	0_1_0_0_
P	Q8BH59	0	0	9	10	0	0	0.002250964	0.003738531	0	0	0.51356125	0.51356125	0	0	12	13	0	0	18.00%	18.00%	Calcium-binding mitochondrial carrier protein Aralar1 OS=Mus musculus GN=Slc25a12 PE=1 SV=1 	2	0_0_1_1_	0_0_1_1_
P	Q8BH55	0	0	3	0	0	0	6.80E-04	0	0	0	0.09900582	0	0	0	4	0	0	0	4.10%	0	Threonine synthase-like 1 OS=Mus musculus GN=Thnsl1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|E9Q9B8|E9Q9B8_MOUSE	0	1	1	1	0	0.002496205	0.001251151	9.59E-04	0	0.19949937	0.19949937	0.19949937	0	1	2	1	0	7.90%	7.90%	7.90%	Clusterin (Fragment) OS=Mus musculus GN=Clu PE=2 SV=1 	3	0_1_1_1_	0_1_1_1_
P	tr|E9Q5F6|E9Q5F6_MOUSE	0	1	2	0	0	0.002521043	0.002527202	0	0	0.3001696	0.3001696	0	0	1	4	0	0	11.40%	11.40%	0	Polyubiquitin-C (Fragment) OS=Mus musculus GN=Ubc PE=2 SV=1 	2	0_1_1_0_	0_1_1_0_
P	P83510	0	1	0	2	0	3.83E-04	0	4.41E-04	0	0.03992021	0	0.08893013	0	1	0	3	0	1.70%	0	3.70%	Traf2 and NCK-interacting protein kinase OS=Mus musculus GN=Tnik PE=1 SV=2 	2	0_1_0_1_	0_1_0_1_
P	tr|G3UZ48|G3UZ48_MOUSE	0	0	1	1	0	0	5.47E-04	4.20E-04	0	0	0.06659615	0.06659615	0	0	2	1	0	0	2.80%	2.80%	Heterogeneous nuclear ribonucleoprotein Q OS=Mus musculus GN=Syncrip PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	P01837	1	0	1	1	0.3620449	0	0.001198037	0.00183671	0.68267405	0	0.68267405	0.68267405	2	0	1	1	22.60%	0	22.60%	22.60%	Ig kappa chain C region OS=Mus musculus PE=1 SV=1 	3	1_0_1_1_	1_0_1_1_
P	tr|Q3TLP8|Q3TLP8_MOUSE	0	0	1	1	0	0	6.02E-04	9.23E-04	0	0	0.17760599	0.1271975	0	0	1	1	0	0	7.10%	5.20%	"RAS-related C3 botulinum substrate 1, isoform CRA_a OS=Mus musculus GN=Rac1 PE=2 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	P01831	0	0	0	1	0	0	0	0.001201798	0	0	0	0.25602996	0	0	0	1	0	0	0	9.90%	Thy-1 membrane glycoprotein OS=Mus musculus GN=Thy1 PE=1 SV=1 	1	0_0_0_1_	0_0_0_1_
P	tr|A2A5N1|A2A5N1_MOUSE	0	2	6	0	0	0.009560938	0.006389528	0	0	0.54525447	0.89234364	0	0	3	8	0	0	18.90%	27.70%	0	14-3-3 protein beta/alpha (Fragment) OS=Mus musculus GN=Ywhab PE=2 SV=1 	2	0_1_1_0_	0_1_1_0_
P	P01872	0	1	0	0	0	0.001116145	0	0	0	0.06905484	0	0	0	1	0	0	0	2.90%	0	0	Ig mu chain C region OS=Mus musculus GN=Ighm PE=1 SV=2 	1	0_1_0_0_	0_1_0_0_
P	P01867	0	0	1	0	0	0	6.29E-04	0	0	0	0.101539254	0	0	0	2	0	0	0	4.20%	0	Ig gamma-2B chain C region OS=Mus musculus GN=Igh-3 PE=1 SV=3 	1	0_0_1_0_	0_0_1_0_
P	Q8BGH2	0	0	1	1	0	0	8.12E-04	8.30E-04	0	0	0.15877736	0.15877736	0	0	3	2	0	0	6.40%	6.40%	Sorting and assembly machinery component 50 homolog OS=Mus musculus GN=Samm50 PE=1 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|Q8BVQ9|Q8BVQ9_MOUSE	0	0	1	0	0	0	2.67E-04	0	0	0	0.06905484	0	0	0	1	0	0	0	2.90%	0	26S protease regulatory subunit 7 OS=Mus musculus GN=Psmc2 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q9WUK2	0	0	2	0	0	0	0.001024128	0	0	0	0.6982436	0	0	0	2	0	0	0	23.00%	0	Eukaryotic translation initiation factor 4H OS=Mus musculus GN=Eif4h PE=1 SV=3 	1	0_0_1_0_	0_0_1_0_
P	tr|F6Y6L6|F6Y6L6_MOUSE	0	0	1	1	0	0	4.57E-04	7.00E-04	0	0	0.1614486	0.1614486	0	0	1	1	0	0	6.50%	6.50%	Cathepsin D (Fragment) OS=Mus musculus GN=Ctsd PE=3 SV=1 	2	0_0_1_1_	0_0_1_1_
P	Q9WUM5	0	0	2	2	0	0	0.001468114	0.001688074	0	0	0.3489629	0.33967674	0	0	4	3	0	0	13.00%	12.70%	"Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial OS=Mus musculus GN=Suclg1 PE=1 SV=4 "	2	0_0_1_1_	0_0_1_1_
P	Q9WUM4	0	0	1	1	0	0	2.68E-04	4.11E-04	0	0	0.08143401	0.096478224	0	0	1	1	0	0	3.40%	4.00%	Coronin-1C OS=Mus musculus GN=Coro1c PE=1 SV=2 	2	0_0_1_1_	0_0_1_1_
P	tr|B1AZ46|B1AZ46_MOUSE	0	0	2	0	0	0	0.001218732	0	0	0	0.23594749	0	0	0	5	0	0	0	9.20%	0	Brain-specific angiogenesis inhibitor 1-associated protein 2 OS=Mus musculus GN=Baiap2 PE=4 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q8BFZ9	0	0	1	0	0	0	3.74E-04	0	0	0	0.083926916	0	0	0	1	0	0	0	3.50%	0	Erlin-2 OS=Mus musculus GN=Erlin2 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|G5E902|G5E902_MOUSE	0	0	2	2	0	0	7.09E-04	0.00108766	0	0	0.18304157	0.30316675	0	0	2	2	0	0	7.30%	11.50%	"MCG10343, isoform CRA_b OS=Mus musculus GN=Slc25a3 PE=3 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	tr|D3YYT0|D3YYT0_MOUSE	0	0	12	0	0	0	0.002991564	0	0	0	0.47231245	0	0	0	20	0	0	0	16.80%	0	Cadherin-2 OS=Mus musculus GN=Cdh2 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q8BFU2	0	1	0	0	0	0.003897921	0	0	0	0.79473364	0	0	0	1	0	0	0	25.40%	0	0	Histone H2A type 3 OS=Mus musculus GN=Hist3h2a PE=1 SV=3 	1	0_1_0_0_	0_1_0_0_
P	Q8BFR5-2	0	0	0	3	0	0	0	0.001342698	0	0	0	0.25025904	0	0	0	3	0	0	0	9.70%	"Isoform 2 of Elongation factor Tu, mitochondrial OS=Mus musculus GN=Tufm "	1	0_0_0_1_	0_0_0_1_
P	Q8BG51	0	0	1	0	0	0	2.01E-04	0	0	0	0.037528396	0	0	0	1	0	0	0	1.60%	0	Mitochondrial Rho GTPase 1 OS=Mus musculus GN=Rhot1 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	tr|S4R2E0|S4R2E0_MOUSE	0	0	1	0	0	0	7.98E-05	0	0	0	0.03038609	0	0	0	1	0	0	0	1.30%	0	Protein piccolo (Fragment) OS=Mus musculus GN=Pclo PE=4 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q8BK72	0	0	2	1	0	0	6.12E-04	4.69E-04	0	0	0.14815366	0.13501084	0	0	2	1	0	0	6.00%	5.50%	"28S ribosomal protein S27, mitochondrial OS=Mus musculus GN=Mrps27 PE=2 SV=2 "	2	0_0_1_1_	0_0_1_1_
P	Q9Z110-2	0	0	5	4	0	0	9.61E-04	0.001227561	0	0	0.23879659	0.24738348	0	0	6	5	0	0	9.30%	9.60%	Isoform Short of Delta-1-pyrroline-5-carboxylate synthase OS=Mus musculus GN=Aldh18a1 	2	0_0_1_1_	0_0_1_1_
P	Q7TMB8-2	0	1	0	1	0	8.10E-04	0	1.56E-04	0	0.023293018	0	0.023293018	0	2	0	1	0	1.00%	0	1.00%	Isoform 2 of Cytoplasmic FMR1-interacting protein 1 OS=Mus musculus GN=Cyfip1 	2	0_1_0_1_	0_1_0_1_
P	Q9R0X4	0	0	1	1	0	0	2.89E-04	8.87E-04	0	0	0.07646525	0.07646525	0	0	1	2	0	0	3.20%	3.20%	"Acyl-coenzyme A thioesterase 9, mitochondrial OS=Mus musculus GN=Acot9 PE=1 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	Q8BJZ4	0	0	2	1	0	0	7.94E-04	6.08E-04	0	0	0.28528666	0.11429453	0	0	2	1	0	0	10.90%	4.70%	"28S ribosomal protein S35, mitochondrial OS=Mus musculus GN=Mrps35 PE=2 SV=2 "	2	0_0_1_1_	0_0_1_1_
P	tr|E9Q8N8|E9Q8N8_MOUSE	0	1	4	1	0	4.63E-04	6.96E-04	1.78E-04	0	0.06905484	0.14551294	0.06905484	0	1	6	1	0	2.90%	5.90%	2.90%	Electrogenic sodium bicarbonate cotransporter 1 OS=Mus musculus GN=Slc4a4 PE=2 SV=1 	3	0_1_1_1_	0_1_1_1_
P	P61264	0	5	6	6	0	0.010556869	0.003086608	0.004732078	0	0.35518944	0.503142	0.503142	0	6	7	7	0	13.20%	17.70%	17.70%	Syntaxin-1B OS=Mus musculus GN=Stx1b PE=1 SV=1 	3	0_1_1_1_	0_1_1_1_
P	Q9CZW5	0	0	0	1	0	0	0	3.19E-04	0	0	0	0.06659615	0	0	0	1	0	0	0	2.80%	Mitochondrial import receptor subunit TOM70 OS=Mus musculus GN=Tomm70a PE=1 SV=2 	1	0_0_0_1_	0_0_0_1_
P	tr|E9PXV3|E9PXV3_MOUSE	0	0	7	7	0	0	0.002081834	0.003191659	0	0	0.3273945	0.24738348	0	0	8	8	0	0	12.30%	9.60%	Calcium/calmodulin-dependent protein kinase type II subunit delta OS=Mus musculus GN=Camk2d PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|Q6P1J1|Q6P1J1_MOUSE	0	0	0	4	0	0	0	0.001702839	0	0	0	0.38356638	0	0	0	6	0	0	0	14.10%	Crmp1 protein OS=Mus musculus GN=Crmp1 PE=2 SV=1 	1	0_0_0_1_	0_0_0_1_
P	Q9CZU6	0	0	1	2	0	0	2.74E-04	0.001258779	0	0	0.2133888	0.3273945	0	0	1	3	0	0	8.40%	12.30%	"Citrate synthase, mitochondrial OS=Mus musculus GN=Cs PE=1 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	tr|E9Q223|E9Q223_MOUSE	0	1	1	1	0	0.004919706	0.002465862	0.001890206	0	0.5275661	0.5275661	0.5275661	0	1	2	1	0	18.40%	18.40%	18.40%	Protein Hbb-bs (Fragment) OS=Mus musculus GN=Hbb-bs PE=2 SV=1 	3	0_1_1_1_	0_1_1_1_
P	Q8BJF9	0	0	1	0	0	0	5.96E-04	0	0	0	0.22743917	0	0	0	1	0	0	0	8.90%	0	Charged multivesicular body protein 2b OS=Mus musculus GN=Chmp2b PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q9R0K7	0	1	0	0	0	4.23E-04	0	0	0	0.054386854	0	0	0	1	0	0	0	2.30%	0	0	Plasma membrane calcium-transporting ATPase 2 OS=Mus musculus GN=Atp2b2 PE=1 SV=2 	1	0_1_0_0_	0_1_0_0_
P	O70589	0	0	3	0	0	0	5.49E-04	0	0	0	0.11943793	0	0	0	4	0	0	0	4.90%	0	Peripheral plasma membrane protein CASK OS=Mus musculus GN=Cask PE=1 SV=2 	1	0_0_1_0_	0_0_1_0_
P	tr|F7BX42|F7BX42_MOUSE	0	4	1	0	0	0.005139247	2.58E-04	0	0	0.55955243	0.11429453	0	0	5	1	0	0	19.30%	4.70%	0	Neuronal pentraxin receptor OS=Mus musculus GN=Nptxr PE=2 SV=1 	2	0_1_1_0_	0_1_1_0_
P	Q02248	0	0	15	1	0	0	0.004065041	2.49E-04	0	0	0.6710906	0.03038609	0	0	25	1	0	0	22.30%	1.30%	Catenin beta-1 OS=Mus musculus GN=Ctnnb1 PE=1 SV=1 	2	0_0_1_1_	0_0_1_1_
P	Q925I1-2	0	0	10	0	0	0	0.003224403	0	0	0	0.6710906	0	0	0	13	0	0	0	22.30%	0	Isoform 2 of ATPase family AAA domain-containing protein 3 OS=Mus musculus GN=Atad3 	1	0_0_1_0_	0_0_1_0_
P	Q02257	0	1	3	1	0	0.001360348	6.82E-04	2.61E-04	0	0.05681753	0.20503592	0.05681753	0	2	4	1	0	2.40%	8.10%	2.40%	Junction plakoglobin OS=Mus musculus GN=Jup PE=1 SV=3 	3	0_1_1_1_	0_1_1_1_
P	Q8C437-3	0	2	0	0	0	0.001647901	0	0	0	0.1614486	0	0	0	2	0	0	0	6.50%	0	0	Isoform 3 of PEX5-related protein OS=Mus musculus GN=Pex5l 	1	0_1_0_0_	0_1_0_0_
P	Q9ERA0-3	0	0	1	0	0	0	2.54E-04	0	0	0	0.08642566	0	0	0	1	0	0	0	3.60%	0	Isoform 3 of Alpha-globin transcription factor CP2 OS=Mus musculus GN=Tfcp2 	1	0_0_1_0_	0_0_1_0_
P	Q9ERA0-2	0	0	1	0	0	0	2.52E-04	0	0	0	0.08642566	0	0	0	1	0	0	0	3.60%	0	Isoform 2 of Alpha-globin transcription factor CP2 OS=Mus musculus GN=Tfcp2 	1	0_0_1_0_	0_0_1_0_
P	Q9CZS1	0	0	3	2	0	0	9.79E-04	7.50E-04	0	0	0.19398808	0.18850219	0	0	4	2	0	0	7.70%	7.50%	"Aldehyde dehydrogenase X, mitochondrial OS=Mus musculus GN=Aldh1b1 PE=1 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	P83887	0	0	1	0	0	0	2.82E-04	0	0	0	0.05681753	0	0	0	1	0	0	0	2.40%	0	Tubulin gamma-1 chain OS=Mus musculus GN=Tubg1 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q9WTQ8	0	0	1	0	0	0	6.08E-04	0	0	0	0.20503592	0	0	0	1	0	0	0	8.10%	0	Mitochondrial import inner membrane translocase subunit Tim23 OS=Mus musculus GN=Timm23 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q9R0A0	0	2	0	0	0	0.004043056	0	0	0	0.2705741	0	0	0	3	0	0	0	10.40%	0	0	Peroxisomal membrane protein PEX14 OS=Mus musculus GN=Pex14 PE=1 SV=1 	1	0_1_0_0_	0_1_0_0_
P	O70507	0	0	5	0	0	0	0.001070758	0	0	0	0.10917485	0	0	0	10	0	0	0	4.50%	0	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4 OS=Mus musculus GN=Hcn4 PE=2 SV=2 	1	0_0_1_0_	0_0_1_0_
P	Q9R1V7	0	0	1	0	0	0	1.53E-04	0	0	0	0.0519619	0	0	0	1	0	0	0	2.20%	0	Disintegrin and metalloproteinase domain-containing protein 23 OS=Mus musculus GN=Adam23 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q80UG5-3	0	0	4	0	0	0	0.00110236	0	0	0	0.39958727	0	0	0	5	0	0	0	14.60%	0	Isoform 3 of Septin-9 OS=Mus musculus GN=Sept9 	1	0_0_1_0_	0_0_1_0_
P	tr|G3X9G2|G3X9G2_MOUSE	0	0	0	1	0	0	0	1.45E-04	0	0	0	0.03992021	0	0	0	1	0	0	0	1.70%	Misshapen-like kinase 1 OS=Mus musculus GN=Mink1 PE=4 SV=1 	1	0_0_0_1_	0_0_0_1_
P	Q3TDK6-3	0	0	1	0	0	0	0.001192412	0	0	0	0.25602996	0	0	0	2	0	0	0	9.90%	0	Isoform 3 of Protein rogdi homolog OS=Mus musculus GN=Rogdi 	1	0_0_1_0_	0_0_1_0_
P	Q3TDK6-2	0	0	1	0	0	0	8.22E-04	0	0	0	0.1694994	0	0	0	2	0	0	0	6.80%	0	Isoform 2 of Protein rogdi homolog OS=Mus musculus GN=Rogdi 	1	0_0_1_0_	0_0_1_0_
P	tr|B2RQS1|B2RQS1_MOUSE	0	0	1	0	0	0	1.78E-04	0	0	0	0.04231739	0	0	0	1	0	0	0	1.80%	0	Striatin-3 OS=Mus musculus GN=Strn3 PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q9CYH2	0	1	0	0	0	0.002324448	0	0	0	0.23594749	0	0	0	1	0	0	0	9.20%	0	0	Redox-regulatory protein FAM213A OS=Mus musculus GN=Fam213a PE=1 SV=2 	1	0_1_0_0_	0_1_0_0_
P	A2A699	0	0	4	0	0	0	9.27E-04	0	0	0	0.31522477	0	0	0	6	0	0	0	11.90%	0	Protein FAM171A2 OS=Mus musculus GN=Fam171a2 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q9CXY6	0	0	1	0	0	0	3.26E-04	0	0	0	0.10662377	0	0	0	1	0	0	0	4.40%	0	Interleukin enhancer-binding factor 2 OS=Mus musculus GN=Ilf2 PE=1 SV=1 	1	0_0_1_0_	0_0_1_0_
P	Q8BIJ6	0	0	1	1	0	0	1.25E-04	1.92E-04	0	0	0.03992021	0.03992021	0	0	1	1	0	0	1.70%	1.70%	"Isoleucine--tRNA ligase, mitochondrial OS=Mus musculus GN=Iars2 PE=1 SV=1 "	2	0_0_1_1_	0_0_1_1_
P	tr|B1AR28|B1AR28_MOUSE	0	0	1	0	0	0	2.00E-04	0	0	0	0.071519256	0	0	0	1	0	0	0	3.00%	0	"Very long-chain-specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadvl PE=2 SV=1 "	1	0_0_1_0_	0_0_1_0_
P	Q9R1T4	0	0	3	1	0	0	8.78E-04	4.49E-04	0	0	0.31825674	0.11686325	0	0	3	1	0	0	12.00%	4.80%	Septin-6 OS=Mus musculus GN=Sept6 PE=1 SV=4 	2	0_0_1_1_	0_0_1_1_
P	Q8CC35-2	0	0	1	2	0	0	1.41E-04	4.32E-04	0	0	0.04712856	0.11429453	0	0	1	2	0	0	2.00%	4.70%	Isoform 2 of Synaptopodin OS=Mus musculus GN=Synpo 	2	0_0_1_1_	0_0_1_1_
P	Q8CC35-3	0	0	1	2	0	0	1.84E-04	5.64E-04	0	0	0.061695576	0.15080035	0	0	1	2	0	0	2.60%	6.10%	Isoform 3 of Synaptopodin OS=Mus musculus GN=Synpo 	2	0_0_1_1_	0_0_1_1_
P	P46660	0	0	1	3	0	0	2.53E-04	0.001554421	0	0	0.11173177	0.23026884	0	0	1	4	0	0	4.60%	9.00%	Alpha-internexin OS=Mus musculus GN=Ina PE=1 SV=3 	2	0_0_1_1_	0_0_1_1_
P	tr|S4R1W1|S4R1W1_MOUSE	0	1	4	0	0	0.003043422	0.001906785	0	0	0.18032062	0.566751	0	0	2	5	0	0	7.20%	19.50%	0	Uncharacterized protein OS=Mus musculus GN=Gm3839 PE=3 SV=1 	2	0_1_1_0_	0_1_1_0_
P	Q9CZ42	0	0	0	2	0	0	0	0.001135226	0	0	0	0.29121923	0	0	0	2	0	0	0	11.10%	ATP-dependent (S)-NAD(P)H-hydrate dehydratase OS=Mus musculus GN=Carkd PE=1 SV=1 	1	0_0_0_1_	0_0_0_1_
P	O70443	0	0	1	0	0	0	3.58E-04	0	0	0	0.1324004	0	0	0	1	0	0	0	5.40%	0	Guanine nucleotide-binding protein G(z) subunit alpha OS=Mus musculus GN=Gnaz PE=2 SV=4 	1	0_0_1_0_	0_0_1_0_
P	Q9QYX7-2	0	0	1	0	0	0	2.61E-05	0	0	0	0.009252906	0	0	0	1	0	0	0	0.40%	0	Isoform 2 of Protein piccolo OS=Mus musculus GN=Pclo 	1	0_0_1_0_	0_0_1_0_
P	Q9CZ83	0	0	1	0	0	0	1.00E-03	0	0	0	0.33659554	0	0	0	1	0	0	0	12.60%	0	"39S ribosomal protein L55, mitochondrial OS=Mus musculus GN=Mrpl55 PE=2 SV=1 "	1	0_0_1_0_	0_0_1_0_
P	tr|G3UYW5|G3UYW5_MOUSE	0	0	1	1	0	0	0.001058266	0.001622427	0	0	0.4689263	0.4689263	0	0	1	1	0	0	16.70%	16.70%	T-complex protein 1 subunit delta OS=Mus musculus GN=Cct4 PE=2 SV=1 	2	0_0_1_1_	0_0_1_1_
P	tr|Q8VHM5|Q8VHM5_MOUSE	0	0	1	0	0	0	2.01E-04	0	0	0	0.049542427	0	0	0	1	0	0	0	2.10%	0	Heterogeneous nuclear ribonucleoprotein R OS=Mus musculus GN=Hnrnpr PE=2 SV=1 	1	0_0_1_0_	0_0_1_0_
P	P30999-2	0	0	7	0	0	0	0.001115187	0	0	0	0.37720942	0	0	0	8	0	0	0	13.90%	0	Isoform 2 of Catenin delta-1 OS=Mus musculus GN=Ctnnd1 	1	0_0_1_0_	0_0_1_0_
